flexao cabeca:	150.82600169034387	flexao tronco:	96.64339253419426
flexao cabeca:	150.9080979381878	flexao tronco:	96.63403997295683
flexao cabeca:	151.0288556149203	flexao tronco:	96.65112567552593
flexao cabeca:	151.2006431038278	flexao tronco:	96.63713807642367
flexao cabeca:	151.4189690801284	flexao tronco:	96.64080084150255
flexao cabeca:	151.68981836536517	flexao tronco:	96.66760302160073
flexao cabeca:	152.04915986240474	flexao tronco:	96.68184307976321
flexao cabeca:	152.50578879387396	flexao tronco:	96.68236256434805
flexao cabeca:	153.0578452186534	flexao tronco:	96.66551115796457
flexao cabeca:	153.7338371646737	flexao tronco:	96.85159804282972
flexao cabeca:	154.43799933796075	flexao tronco:	96.6140426611631
flexao cabeca:	155.18048814288764	flexao tronco:	96.61074086583243
flexao cabeca:	155.93681959007193	flexao tronco:	96.59339292434389
flexao cabeca:	156.7766519573923	flexao tronco:	96.60482797759549
flexao cabeca:	157.67058127711135	flexao tronco:	96.612668139482
flexao cabeca:	158.5542654826861	flexao tronco:	96.53243229337187
flexao cabeca:	159.47729222094503	flexao tronco:	96.84551626328614
flexao cabeca:	160.399502281857	flexao tronco:	96.84152176956363
flexao cabeca:	161.39914683830608	flexao tronco:	96.79872665757591
flexao cabeca:	162.41739336861016	flexao tronco:	96.73997108973587
flexao cabeca:	163.44503772094137	flexao tronco:	96.69846318603813
flexao cabeca:	164.43439499642247	flexao tronco:	96.6776543135701
flexao cabeca:	165.42900054014652	flexao tronco:	96.67630827157444
flexao cabeca:	166.43705205649277	flexao tronco:	96.63260931490547
flexao cabeca:	167.44356367775805	flexao tronco:	96.61203816833157
flexao cabeca:	168.45171444320005	flexao tronco:	96.54341417199741
flexao cabeca:	169.39931173749656	flexao tronco:	96.4893459426092
flexao cabeca:	170.28337415182506	flexao tronco:	96.45129931539765
flexao cabeca:	171.1411415564203	flexao tronco:	96.42148783871836
flexao cabeca:	171.98740373857015	flexao tronco:	96.39403469158775
flexao cabeca:	172.7645832195657	flexao tronco:	96.37114005177844
flexao cabeca:	173.54616523802866	flexao tronco:	96.35877127482682
flexao cabeca:	174.24385822829225	flexao tronco:	96.35571155042726
flexao cabeca:	174.90838348799628	flexao tronco:	96.33741153914995
flexao cabeca:	175.58104473518114	flexao tronco:	96.29798409418638
flexao cabeca:	176.28909490756104	flexao tronco:	96.23533191456151
flexao cabeca:	177.00333402556288	flexao tronco:	96.21743601973027
flexao cabeca:	177.7189785038826	flexao tronco:	96.2081366085069
flexao cabeca:	178.3130882715946	flexao tronco:	96.22030675494901
flexao cabeca:	178.76303480796773	flexao tronco:	96.22887278505225
flexao cabeca:	179.11613689247022	flexao tronco:	96.24776719356073
flexao cabeca:	179.35152528831807	flexao tronco:	96.24901672351648
flexao cabeca:	179.4292385108078	flexao tronco:	96.24561474827259
flexao cabeca:	179.44311615761956	flexao tronco:	96.2432891229328
flexao cabeca:	179.45962302857814	flexao tronco:	96.25750946641413
flexao cabeca:	179.4790019575383	flexao tronco:	96.24207231563561
flexao cabeca:	179.49631232647158	flexao tronco:	96.2006697361148
flexao cabeca:	179.47914065581583	flexao tronco:	96.24755142359584
flexao cabeca:	179.35522685534892	flexao tronco:	96.26900516281552
flexao cabeca:	179.0814104557947	flexao tronco:	96.31102949739484
flexao cabeca:	178.71141393083016	flexao tronco:	96.33733529918742
flexao cabeca:	178.2983841443668	flexao tronco:	96.32740476494749
flexao cabeca:	177.83993778068358	flexao tronco:	96.32084033025133
flexao cabeca:	177.31727239273954	flexao tronco:	96.32248479335502
flexao cabeca:	176.69402920724966	flexao tronco:	96.32028783294791
flexao cabeca:	175.91978233865444	flexao tronco:	96.33931130486563
flexao cabeca:	175.10182190522409	flexao tronco:	96.3502693883405
flexao cabeca:	174.15080115332412	flexao tronco:	96.38932631721603
flexao cabeca:	173.09320601229481	flexao tronco:	96.45986961563086
flexao cabeca:	171.9305864273676	flexao tronco:	96.54657065632493
flexao cabeca:	170.63319146475357	flexao tronco:	96.63276305589144
flexao cabeca:	169.29519232054082	flexao tronco:	96.73935215831345
flexao cabeca:	167.93221569715004	flexao tronco:	96.80636384215
flexao cabeca:	166.58173697234372	flexao tronco:	96.91084367216324
flexao cabeca:	165.28256803970888	flexao tronco:	96.98632777828037
flexao cabeca:	164.10520433805914	flexao tronco:	97.05258442185894
flexao cabeca:	162.97283811877574	flexao tronco:	97.09430371202342
flexao cabeca:	161.89880252932593	flexao tronco:	97.1493342404918
flexao cabeca:	160.97500441982842	flexao tronco:	97.172661917645
flexao cabeca:	160.120240290232	flexao tronco:	97.14076806581512
flexao cabeca:	159.30153790403165	flexao tronco:	97.12601826238519
flexao cabeca:	158.53268286429793	flexao tronco:	97.09622557874758
flexao cabeca:	157.83156007751404	flexao tronco:	97.09656561007775
flexao cabeca:	157.17450846934815	flexao tronco:	97.0928157426673
flexao cabeca:	156.52489487355467	flexao tronco:	97.08184382224017
flexao cabeca:	155.8153644570352	flexao tronco:	97.06868840282236
flexao cabeca:	155.04305470122173	flexao tronco:	97.080265684099
flexao cabeca:	154.28506477074612	flexao tronco:	97.07110947023982
flexao cabeca:	153.3801707752257	flexao tronco:	97.08424591035157
flexao cabeca:	152.4440687034748	flexao tronco:	97.10820304280317
flexao cabeca:	151.64931475721622	flexao tronco:	97.07543240657876
flexao cabeca:	150.94027503571385	flexao tronco:	97.03734214114189
flexao cabeca:	150.27197935938423	flexao tronco:	97.02720979944752
flexao cabeca:	149.7095853374673	flexao tronco:	96.9952597368633
flexao cabeca:	148.96524377040961	flexao tronco:	96.96534305212184
flexao cabeca:	148.5681981004696	flexao tronco:	96.95509714372209
flexao cabeca:	148.15855590308541	flexao tronco:	96.9322539966443
flexao cabeca:	147.8457579750274	flexao tronco:	96.91924369273632
flexao cabeca:	147.61591684247492	flexao tronco:	96.91373420143658
flexao cabeca:	147.34468401327857	flexao tronco:	96.89594879953826
flexao cabeca:	147.1122202905986	flexao tronco:	96.87518208456807
flexao cabeca:	146.9649944630805	flexao tronco:	96.8399558874831
flexao cabeca:	146.83885438611082	flexao tronco:	96.85417060353498
flexao cabeca:	146.80500487771985	flexao tronco:	96.86473683785266
flexao cabeca:	146.74790810192607	flexao tronco:	96.88012144165647
flexao cabeca:	146.7099187340687	flexao tronco:	96.87085632621427
flexao cabeca:	146.7190355754268	flexao tronco:	96.88442668881225
flexao cabeca:	146.72158213198009	flexao tronco:	96.90256034956822
flexao cabeca:	146.69861199199875	flexao tronco:	96.94012468399032
flexao cabeca:	146.69480934119503	flexao tronco:	96.9491666324681
flexao cabeca:	146.68958251031424	flexao tronco:	96.98749224054373
flexao cabeca:	146.68513331700103	flexao tronco:	97.00689611710331
flexao cabeca:	146.67487378219778	flexao tronco:	97.00547151027958
flexao cabeca:	146.7240784578925	flexao tronco:	97.00882314878695
flexao cabeca:	146.80286461721604	flexao tronco:	97.01658976764082
flexao cabeca:	146.89813525172687	flexao tronco:	97.0109891418764
flexao cabeca:	146.96284991407322	flexao tronco:	97.02736930421926
flexao cabeca:	147.06244222380053	flexao tronco:	97.01383324417388
flexao cabeca:	147.29552593325064	flexao tronco:	97.00786536850406
flexao cabeca:	147.60942619004342	flexao tronco:	96.95868408967131
flexao cabeca:	147.8547441032078	flexao tronco:	96.94454978378583
flexao cabeca:	148.3870440505822	flexao tronco:	96.9425091099806
flexao cabeca:	148.51900169661758	flexao tronco:	96.91566498226547
flexao cabeca:	148.90556144550584	flexao tronco:	96.88716414826261
flexao cabeca:	149.58277143226096	flexao tronco:	96.85926562428267
flexao cabeca:	150.13100764186777	flexao tronco:	96.8302494298366
flexao cabeca:	150.77571787485127	flexao tronco:	96.78191641929307
flexao cabeca:	151.49505790873616	flexao tronco:	96.73962531452442
flexao cabeca:	152.22331260964907	flexao tronco:	96.73426882019568
flexao cabeca:	152.99696007193435	flexao tronco:	96.71233741416818
flexao cabeca:	153.8787434688516	flexao tronco:	96.65170085442605
flexao cabeca:	154.83516960078404	flexao tronco:	96.5923483993403
flexao cabeca:	155.74297148512397	flexao tronco:	96.56738136229978
flexao cabeca:	156.56500029488416	flexao tronco:	96.5950681889552
flexao cabeca:	157.29129146267647	flexao tronco:	96.59985138677055
flexao cabeca:	157.9345061496461	flexao tronco:	96.6031449623813
flexao cabeca:	158.55132860158415	flexao tronco:	96.61709250461703
flexao cabeca:	159.1398446362522	flexao tronco:	96.63799566591908
flexao cabeca:	159.66116405358886	flexao tronco:	96.65707789625435
flexao cabeca:	160.21782398918307	flexao tronco:	96.66920203082195
flexao cabeca:	160.78296137490642	flexao tronco:	96.69584579029346
flexao cabeca:	161.3811875456689	flexao tronco:	96.721775377148
flexao cabeca:	161.99699480891843	flexao tronco:	96.71216817854797
flexao cabeca:	162.57946734912602	flexao tronco:	96.72411525401394
flexao cabeca:	163.1119172505844	flexao tronco:	96.73347718165056
flexao cabeca:	163.5701469352262	flexao tronco:	96.73581100270464
flexao cabeca:	163.9877039437448	flexao tronco:	96.7282731792154
flexao cabeca:	164.29799303132307	flexao tronco:	96.74053655552476
flexao cabeca:	164.58158766879873	flexao tronco:	96.78769444924369
flexao cabeca:	164.82496608187884	flexao tronco:	96.82577775216637
flexao cabeca:	165.0058060354686	flexao tronco:	96.85231069798002
flexao cabeca:	165.1544982956595	flexao tronco:	96.84124548444134
flexao cabeca:	165.27831377927885	flexao tronco:	96.82573824790138
flexao cabeca:	165.35726250424702	flexao tronco:	96.82005002523665
flexao cabeca:	165.39269837165773	flexao tronco:	96.81211817342755
flexao cabeca:	165.34348845054095	flexao tronco:	96.83995226234552
flexao cabeca:	165.26155294481805	flexao tronco:	96.87249977980743
flexao cabeca:	165.17239192607468	flexao tronco:	96.89274579846199
flexao cabeca:	165.1097309874513	flexao tronco:	96.88390376689728
flexao cabeca:	165.0208648369795	flexao tronco:	96.85878647384935
flexao cabeca:	164.97183465532783	flexao tronco:	96.80462311973913
flexao cabeca:	164.98381506625046	flexao tronco:	96.76712877063268
flexao cabeca:	164.98719559023849	flexao tronco:	96.76275018500851
flexao cabeca:	164.9323073781699	flexao tronco:	96.799816307558
flexao cabeca:	164.8386335516541	flexao tronco:	96.85378252425994
flexao cabeca:	164.72193433064254	flexao tronco:	96.85484957088107
flexao cabeca:	164.58410057810485	flexao tronco:	96.86685253285728
flexao cabeca:	164.44411435971955	flexao tronco:	96.86677828705363
flexao cabeca:	164.14817350003582	flexao tronco:	97.20439902487716
flexao cabeca:	163.93609128236696	flexao tronco:	97.25292931619657
flexao cabeca:	163.69136523820515	flexao tronco:	97.28864446732665
flexao cabeca:	163.4603857804079	flexao tronco:	97.30792042033418
flexao cabeca:	163.2499268572312	flexao tronco:	97.32791876712335
flexao cabeca:	163.0612017662863	flexao tronco:	97.32944861649828
flexao cabeca:	162.8740390584724	flexao tronco:	97.35024357418929
flexao cabeca:	162.72443760697323	flexao tronco:	97.34238013504238
flexao cabeca:	162.57427672626372	flexao tronco:	97.37974798972422
flexao cabeca:	162.3943795599059	flexao tronco:	97.44814581408211
flexao cabeca:	162.2338755737104	flexao tronco:	97.49927755895843
flexao cabeca:	162.0787434687074	flexao tronco:	97.53114281924206
flexao cabeca:	161.94046201219624	flexao tronco:	97.53132412424729
flexao cabeca:	161.81846280022674	flexao tronco:	97.53923077161782
flexao cabeca:	161.71466316326143	flexao tronco:	97.55045247944918
flexao cabeca:	161.7134436409105	flexao tronco:	97.55540641468845
flexao cabeca:	161.8434553518097	flexao tronco:	97.56684699640196
flexao cabeca:	161.87946066029852	flexao tronco:	97.58334044023086
flexao cabeca:	161.8989220217506	flexao tronco:	97.54285151925268
flexao cabeca:	162.02287777398215	flexao tronco:	97.51987426956511
flexao cabeca:	162.17635448264562	flexao tronco:	97.48660379716259
flexao cabeca:	162.22430140997693	flexao tronco:	97.45592832021836
flexao cabeca:	162.2284343905575	flexao tronco:	97.45400433331125
flexao cabeca:	162.23871233587818	flexao tronco:	97.47680532742415
flexao cabeca:	162.22018144802448	flexao tronco:	97.53894814301609
flexao cabeca:	162.1887965545294	flexao tronco:	97.55722786590107
flexao cabeca:	162.17180751135277	flexao tronco:	97.58142357023155
flexao cabeca:	162.15295217204817	flexao tronco:	97.57141725398519
flexao cabeca:	162.12904783930685	flexao tronco:	97.5741633956127
flexao cabeca:	162.13934695539493	flexao tronco:	97.5921599277047
flexao cabeca:	162.19055776842347	flexao tronco:	97.59489668248868
flexao cabeca:	162.261795560144	flexao tronco:	97.5757326546954
flexao cabeca:	162.34607229751495	flexao tronco:	97.60376900047703
flexao cabeca:	162.41516875715038	flexao tronco:	97.65954379091087
flexao cabeca:	162.45983026453436	flexao tronco:	97.76883916265524
flexao cabeca:	162.49826506059114	flexao tronco:	97.82410192341968
flexao cabeca:	162.36016241736496	flexao tronco:	97.96832526758925
flexao cabeca:	162.37393695053223	flexao tronco:	98.0082153460139
flexao cabeca:	162.38984358117693	flexao tronco:	98.05546618578303
flexao cabeca:	162.37858464912475	flexao tronco:	98.10447106330042
flexao cabeca:	162.43005058817016	flexao tronco:	98.13216309931667
flexao cabeca:	162.4966886353039	flexao tronco:	98.08933272393342
flexao cabeca:	162.97635666947022	flexao tronco:	97.99194812235267
flexao cabeca:	163.1307702557785	flexao tronco:	98.03651648171352
flexao cabeca:	163.28550266098833	flexao tronco:	98.03977888644687
flexao cabeca:	163.39463307500296	flexao tronco:	98.04766906526335
flexao cabeca:	163.46968835268018	flexao tronco:	98.03903847841751
flexao cabeca:	163.5251095779511	flexao tronco:	98.02634921407997
flexao cabeca:	163.5631102443293	flexao tronco:	98.05784847797062
flexao cabeca:	163.62001763952182	flexao tronco:	98.14039300559467
flexao cabeca:	163.688918328143	flexao tronco:	98.1866986099071
flexao cabeca:	163.83894649004336	flexao tronco:	98.15834429710891
flexao cabeca:	163.96624744178249	flexao tronco:	98.16037250710936
flexao cabeca:	164.1092575158801	flexao tronco:	98.17566775835878
flexao cabeca:	164.3030334886244	flexao tronco:	98.15027678296548
flexao cabeca:	164.42240535561604	flexao tronco:	98.16917457870251
flexao cabeca:	164.55655283679803	flexao tronco:	98.16910000466666
flexao cabeca:	164.64374212250155	flexao tronco:	98.16090643081887
flexao cabeca:	164.74719824004686	flexao tronco:	98.1352691331615
flexao cabeca:	164.83833550953233	flexao tronco:	98.1120143871887
flexao cabeca:	164.92540818581872	flexao tronco:	98.12421079548125
flexao cabeca:	165.00600273397515	flexao tronco:	98.18967858736467
flexao cabeca:	165.05708772423165	flexao tronco:	98.18873227330391
flexao cabeca:	165.119070686307	flexao tronco:	98.21174684621174
flexao cabeca:	165.20588537660169	flexao tronco:	98.21895996317258
flexao cabeca:	165.34990846911643	flexao tronco:	98.25475385937001
flexao cabeca:	165.44423520200698	flexao tronco:	98.24596494483953
flexao cabeca:	165.4622666865056	flexao tronco:	98.28314389325362
flexao cabeca:	165.51865243642942	flexao tronco:	98.31964092759775
flexao cabeca:	165.52160296372148	flexao tronco:	98.33607698767067
flexao cabeca:	165.5544879961465	flexao tronco:	98.33930333412394
flexao cabeca:	165.52954118479207	flexao tronco:	98.3714318222655
flexao cabeca:	165.49270118997515	flexao tronco:	98.3962175920481
flexao cabeca:	165.42940181938604	flexao tronco:	98.40063384494592
flexao cabeca:	165.32296292609607	flexao tronco:	98.45495469496987
flexao cabeca:	165.2201148961889	flexao tronco:	98.47795222004608
flexao cabeca:	165.2193779510617	flexao tronco:	98.498883226981
flexao cabeca:	165.29517511840237	flexao tronco:	98.52550742102429
flexao cabeca:	165.85704443002265	flexao tronco:	98.43278695999194
flexao cabeca:	165.83079363349023	flexao tronco:	98.4249453651942
flexao cabeca:	165.77840350318354	flexao tronco:	98.43594082342399
flexao cabeca:	165.7417331169347	flexao tronco:	98.39919863702207
flexao cabeca:	165.6821048957918	flexao tronco:	98.3850827779194
flexao cabeca:	165.59352796262388	flexao tronco:	98.37065123413271
flexao cabeca:	165.49813944693818	flexao tronco:	98.33806409594362
flexao cabeca:	165.35780367363736	flexao tronco:	98.3332681680358
flexao cabeca:	165.20560981169402	flexao tronco:	98.34021321217524
flexao cabeca:	165.04915516392253	flexao tronco:	98.33936521167826
flexao cabeca:	164.92626035308996	flexao tronco:	98.32711612735426
flexao cabeca:	164.83126990824206	flexao tronco:	98.31765076041067
flexao cabeca:	164.7706652273549	flexao tronco:	98.32020191823197
flexao cabeca:	164.70025336909566	flexao tronco:	98.28679205343185
flexao cabeca:	164.67120759809046	flexao tronco:	98.26961600756343
flexao cabeca:	164.65024465602116	flexao tronco:	98.26489471224302
flexao cabeca:	164.62250228320613	flexao tronco:	98.25228118614108
flexao cabeca:	164.56173466757087	flexao tronco:	98.24090190744907
flexao cabeca:	164.53483522400995	flexao tronco:	98.22906253330893
flexao cabeca:	164.50728594579004	flexao tronco:	98.22389995035867
flexao cabeca:	164.47181832307047	flexao tronco:	98.22091683624181
flexao cabeca:	164.43643870244898	flexao tronco:	98.22513453926413
flexao cabeca:	164.41942855369416	flexao tronco:	98.20791596380906
flexao cabeca:	164.37519174385332	flexao tronco:	98.23748362466442
flexao cabeca:	164.3390550903913	flexao tronco:	98.25236912026111
flexao cabeca:	164.29934889052	flexao tronco:	98.29036732474096
flexao cabeca:	164.27778516813032	flexao tronco:	98.32681573836057
flexao cabeca:	164.27766410511336	flexao tronco:	98.37859438719849
flexao cabeca:	164.3095572400412	flexao tronco:	98.37684246035438
flexao cabeca:	164.3469480459096	flexao tronco:	98.36991665373723
flexao cabeca:	164.36830988488492	flexao tronco:	98.38567562251863
flexao cabeca:	164.30092750402653	flexao tronco:	98.38115945017283
flexao cabeca:	164.27942936380256	flexao tronco:	98.31382440101736
flexao cabeca:	164.20422395294162	flexao tronco:	98.31506089180941
flexao cabeca:	164.1029275188915	flexao tronco:	98.2803732511104
flexao cabeca:	164.02492685827866	flexao tronco:	98.26332515379116
flexao cabeca:	163.5139455780445	flexao tronco:	98.35435882761126
flexao cabeca:	163.5119764170915	flexao tronco:	98.32891324320049
flexao cabeca:	163.5762036750414	flexao tronco:	98.27142276001054
flexao cabeca:	163.67108753808859	flexao tronco:	98.24152866672381
flexao cabeca:	163.47185719960737	flexao tronco:	98.25897138584358
flexao cabeca:	163.44603376460535	flexao tronco:	98.25317427286235
flexao cabeca:	163.42149447993853	flexao tronco:	98.25715860758574
flexao cabeca:	163.36751870745059	flexao tronco:	98.2469258127489
flexao cabeca:	163.3110508315114	flexao tronco:	98.25249343513359
flexao cabeca:	163.22922153818968	flexao tronco:	98.25606778330051
flexao cabeca:	163.06822593100836	flexao tronco:	98.25839205781386
flexao cabeca:	162.96998841182995	flexao tronco:	98.2735033483699
flexao cabeca:	162.8186496976487	flexao tronco:	98.28712090554694
flexao cabeca:	162.67160208111207	flexao tronco:	98.30320827480566
flexao cabeca:	162.5126897030673	flexao tronco:	98.30286120209531
flexao cabeca:	162.374808831032	flexao tronco:	98.29222333925688
flexao cabeca:	162.29132925218224	flexao tronco:	98.29897285623272
flexao cabeca:	162.1714210987075	flexao tronco:	98.31121924954265
flexao cabeca:	162.0746039354262	flexao tronco:	98.32475604610124
flexao cabeca:	161.94709913177417	flexao tronco:	98.36128772561813
flexao cabeca:	161.83023872120012	flexao tronco:	98.42904825335913
flexao cabeca:	161.29154133638707	flexao tronco:	98.50709792446578
flexao cabeca:	161.3785206382486	flexao tronco:	98.47946516723134
flexao cabeca:	161.4091710053993	flexao tronco:	98.34361568682037
flexao cabeca:	161.65661271345868	flexao tronco:	98.20904630220944
flexao cabeca:	161.60489478583523	flexao tronco:	98.09243913715804
flexao cabeca:	161.78488053882361	flexao tronco:	98.00895005972775
flexao cabeca:	161.72105964345573	flexao tronco:	97.9629382816342
flexao cabeca:	161.64803044602255	flexao tronco:	97.8718167537294
flexao cabeca:	161.7651994404944	flexao tronco:	97.5681215952563
flexao cabeca:	161.79482033827964	flexao tronco:	97.53382755036013
flexao cabeca:	161.86518516920492	flexao tronco:	97.47554782424906
flexao cabeca:	161.98548290878404	flexao tronco:	97.38093282047691
flexao cabeca:	162.07708600062256	flexao tronco:	97.26967173172106
flexao cabeca:	162.04740154401134	flexao tronco:	97.21078427345901
flexao cabeca:	162.06225560620274	flexao tronco:	97.12423384593872
flexao cabeca:	162.03823088747393	flexao tronco:	97.12357690562153
flexao cabeca:	161.9940522248784	flexao tronco:	96.88050574121225
flexao cabeca:	161.95328255339112	flexao tronco:	96.97439059181605
flexao cabeca:	161.94163680218395	flexao tronco:	97.17549106958387
flexao cabeca:	161.93421607321585	flexao tronco:	97.26354552970189
flexao cabeca:	161.94511346354437	flexao tronco:	97.23020549525839
flexao cabeca:	161.94185772606426	flexao tronco:	97.20239204838562
flexao cabeca:	161.95163330621241	flexao tronco:	97.2150806143666
flexao cabeca:	161.91109545391495	flexao tronco:	97.17570559699865
flexao cabeca:	161.96930739010543	flexao tronco:	97.07401740967488
flexao cabeca:	161.95242393197543	flexao tronco:	97.05108075812396
flexao cabeca:	161.87493291716416	flexao tronco:	97.03660811287709
flexao cabeca:	161.8042805562313	flexao tronco:	97.0323213113262
flexao cabeca:	161.80591229988826	flexao tronco:	97.01226006670782
flexao cabeca:	161.74052954287973	flexao tronco:	96.96918024396089
flexao cabeca:	161.68223933103977	flexao tronco:	96.93909832695313
flexao cabeca:	161.5930069254543	flexao tronco:	96.89542266616425
flexao cabeca:	161.64310342893938	flexao tronco:	96.87244718110567
flexao cabeca:	161.51363727589413	flexao tronco:	96.83864149935457
flexao cabeca:	161.37207817992888	flexao tronco:	96.85263322108115
flexao cabeca:	161.13256612496417	flexao tronco:	96.78987623158733
flexao cabeca:	160.93012395578347	flexao tronco:	96.71613442184417
flexao cabeca:	160.6569147832537	flexao tronco:	96.71746961008185
flexao cabeca:	160.35858853948895	flexao tronco:	96.73403918486204
flexao cabeca:	160.0499295854543	flexao tronco:	96.72144567276679
flexao cabeca:	159.86455617884596	flexao tronco:	96.71922390117565
flexao cabeca:	159.5983832669903	flexao tronco:	96.72088541891976
flexao cabeca:	159.4643932728663	flexao tronco:	96.7019514165784
flexao cabeca:	159.98960093028518	flexao tronco:	96.69635842619638
flexao cabeca:	159.69105675233058	flexao tronco:	96.65421280205328
flexao cabeca:	159.45464643823112	flexao tronco:	96.66676310923988
flexao cabeca:	159.1931741859654	flexao tronco:	96.69072929565364
flexao cabeca:	158.90924462339524	flexao tronco:	96.7349662924893
flexao cabeca:	158.68207328297095	flexao tronco:	96.74043768110934
flexao cabeca:	158.26843319517843	flexao tronco:	96.75546261449466
flexao cabeca:	158.10910705250197	flexao tronco:	96.76273074812536
flexao cabeca:	158.03229091888215	flexao tronco:	96.72973965083268
flexao cabeca:	157.89913661980646	flexao tronco:	96.71648026480153
flexao cabeca:	157.7893488573587	flexao tronco:	96.74288501884959
flexao cabeca:	157.63218853773435	flexao tronco:	96.76835641346022
flexao cabeca:	157.56411079375113	flexao tronco:	96.74949688118208
flexao cabeca:	157.5437051127767	flexao tronco:	96.77791125631951
flexao cabeca:	157.5158110253379	flexao tronco:	96.76203471177318
flexao cabeca:	157.51706431376343	flexao tronco:	96.76607183627513
flexao cabeca:	157.56833314980713	flexao tronco:	96.72433599862916
flexao cabeca:	157.5672064746591	flexao tronco:	96.71155286049228
flexao cabeca:	157.55516533724486	flexao tronco:	96.68948802658575
flexao cabeca:	157.54066798942074	flexao tronco:	96.67263380895419
flexao cabeca:	157.53494119719028	flexao tronco:	96.61900971994929
flexao cabeca:	157.57476444980063	flexao tronco:	96.61596748987012
flexao cabeca:	157.55730162776914	flexao tronco:	96.60084574564084
flexao cabeca:	157.55694721421884	flexao tronco:	96.57698704179226
flexao cabeca:	157.56093465260972	flexao tronco:	96.57029298423198
flexao cabeca:	157.63323009083413	flexao tronco:	96.56713757424264
flexao cabeca:	157.62819422752705	flexao tronco:	96.55476909322776
flexao cabeca:	157.6223844511684	flexao tronco:	96.56486281460334
flexao cabeca:	157.6873611006223	flexao tronco:	96.56065095391207
flexao cabeca:	157.99131911454074	flexao tronco:	96.5514315142173
flexao cabeca:	158.06900939226995	flexao tronco:	96.60506091161946
flexao cabeca:	158.4270069160856	flexao tronco:	96.56053882740132
flexao cabeca:	158.6034362149276	flexao tronco:	96.60412868324295
flexao cabeca:	158.58899865480717	flexao tronco:	96.65927808414436
flexao cabeca:	158.4762189294866	flexao tronco:	96.6517431128506
flexao cabeca:	158.64900146170328	flexao tronco:	96.64961937630902
flexao cabeca:	158.9054312923655	flexao tronco:	96.71349194636248
flexao cabeca:	158.48497091680147	flexao tronco:	96.80048196235957
flexao cabeca:	158.83150937104628	flexao tronco:	96.9325963953426
flexao cabeca:	159.42732549568143	flexao tronco:	97.02510127146488
flexao cabeca:	160.03277906430085	flexao tronco:	97.16305993709352
flexao cabeca:	160.01815152061437	flexao tronco:	97.26469603798625
flexao cabeca:	160.3482762991247	flexao tronco:	97.31667842665433
flexao cabeca:	160.59915537434563	flexao tronco:	97.32938449772622
flexao cabeca:	160.7209896430642	flexao tronco:	97.40430730834125
flexao cabeca:	160.53553600666623	flexao tronco:	97.46750436075621
flexao cabeca:	160.60664013477515	flexao tronco:	97.55217956706987
flexao cabeca:	160.67643575233114	flexao tronco:	97.60753923580634
flexao cabeca:	160.6507202409201	flexao tronco:	97.61910122032245
flexao cabeca:	160.64570597695482	flexao tronco:	97.67933803898656
flexao cabeca:	160.71071405158384	flexao tronco:	97.76247727235814
flexao cabeca:	160.7786592752634	flexao tronco:	97.84036931371813
flexao cabeca:	160.85277336744406	flexao tronco:	97.93656476608291
flexao cabeca:	160.9344328793241	flexao tronco:	98.05770661373927
flexao cabeca:	161.0429800044987	flexao tronco:	98.02597181381182
flexao cabeca:	161.06194453461612	flexao tronco:	98.12396662979677
flexao cabeca:	161.21453497352888	flexao tronco:	98.06551593882459
flexao cabeca:	161.4022633818697	flexao tronco:	97.99866334632594
flexao cabeca:	161.54140742308496	flexao tronco:	97.88698377021339
flexao cabeca:	161.68181689835725	flexao tronco:	97.85392950608819
flexao cabeca:	161.83443369315663	flexao tronco:	97.81132113933658
flexao cabeca:	161.99340259560086	flexao tronco:	97.76875476355616
flexao cabeca:	161.81104285918084	flexao tronco:	97.74546690314023
flexao cabeca:	161.82428422379382	flexao tronco:	97.79148089303973
flexao cabeca:	161.8494258725335	flexao tronco:	97.81215587900161
flexao cabeca:	161.89362554740637	flexao tronco:	97.83696634827436
flexao cabeca:	161.9349645043504	flexao tronco:	97.82304292404278
flexao cabeca:	161.98419574427714	flexao tronco:	97.78114352358882
flexao cabeca:	161.803169414499	flexao tronco:	97.7275342125844
flexao cabeca:	161.82471052775594	flexao tronco:	97.73108616880786
flexao cabeca:	161.85368752760567	flexao tronco:	97.76626982387974
flexao cabeca:	161.8297107925405	flexao tronco:	97.79100201037392
flexao cabeca:	161.8464360983526	flexao tronco:	97.88400719978146
flexao cabeca:	161.8348945627451	flexao tronco:	97.9651960701075
flexao cabeca:	161.7999846448593	flexao tronco:	98.04769501255424
flexao cabeca:	161.73143042833158	flexao tronco:	98.07043441507604
flexao cabeca:	161.59088365124364	flexao tronco:	98.15008788070074
flexao cabeca:	161.3072270633339	flexao tronco:	98.53806696322484
flexao cabeca:	161.21553355238737	flexao tronco:	98.6212537462709
flexao cabeca:	161.04869537333155	flexao tronco:	98.68087762864594
flexao cabeca:	161.16326118965742	flexao tronco:	98.59449322478557
flexao cabeca:	161.4524306464416	flexao tronco:	98.49976148384566
flexao cabeca:	161.39342775962655	flexao tronco:	98.56267166662437
flexao cabeca:	161.37352532008597	flexao tronco:	98.49497812203306
flexao cabeca:	161.29397702335402	flexao tronco:	98.46497794436806
flexao cabeca:	161.23111878229824	flexao tronco:	98.51553888574136
flexao cabeca:	161.2153751965581	flexao tronco:	98.52828164335709
flexao cabeca:	161.26557868311073	flexao tronco:	98.55144362647964
