flexao cabeca:	125.48245813593846	flexao tronco:	55.02502818384319
flexao cabeca:	124.71534886498365	flexao tronco:	54.877799235070725
flexao cabeca:	124.1015166897238	flexao tronco:	54.81390801759778
flexao cabeca:	123.82164235063897	flexao tronco:	54.72371614695993
flexao cabeca:	123.77101104094325	flexao tronco:	54.64227626817458
flexao cabeca:	123.91829474821333	flexao tronco:	54.56524088022576
flexao cabeca:	124.1878036254595	flexao tronco:	54.51013615458306
flexao cabeca:	124.59015098699955	flexao tronco:	54.462086979699066
flexao cabeca:	125.05581039622086	flexao tronco:	54.469910234682914
flexao cabeca:	125.62937161045299	flexao tronco:	54.53866361364305
flexao cabeca:	126.31747942957605	flexao tronco:	54.61239746758088
flexao cabeca:	126.94255822445818	flexao tronco:	54.707979980936194
flexao cabeca:	128.03943061560085	flexao tronco:	54.8013111114586
flexao cabeca:	129.30896119745915	flexao tronco:	54.89983634675696
flexao cabeca:	130.78904511351777	flexao tronco:	54.996276427319586
flexao cabeca:	132.25357106773544	flexao tronco:	55.11590621874308
flexao cabeca:	134.14818164956998	flexao tronco:	55.2140415970791
flexao cabeca:	136.30508557767897	flexao tronco:	55.331920278892746
flexao cabeca:	138.57943911519618	flexao tronco:	55.48055251683149
flexao cabeca:	140.73271537031033	flexao tronco:	55.62105585862104
flexao cabeca:	142.7922143721811	flexao tronco:	55.76283247500659
flexao cabeca:	144.79586506192115	flexao tronco:	55.87350382105514
flexao cabeca:	146.3664329006747	flexao tronco:	56.0299801486805
flexao cabeca:	148.80822500684764	flexao tronco:	56.1852807579407
flexao cabeca:	150.7084021367907	flexao tronco:	56.32064205249628
flexao cabeca:	152.5619192514192	flexao tronco:	56.46784814547127
flexao cabeca:	154.41571458514585	flexao tronco:	56.57615808802152
flexao cabeca:	156.24037502495	flexao tronco:	56.686195197911275
flexao cabeca:	158.040714853523	flexao tronco:	56.756303395356696
flexao cabeca:	159.87849069443854	flexao tronco:	56.77587974437468
flexao cabeca:	161.70181460500856	flexao tronco:	56.80582034809483
flexao cabeca:	163.4208439097047	flexao tronco:	56.807374863081506
flexao cabeca:	164.9007216123803	flexao tronco:	56.812493377746996
flexao cabeca:	166.19661841751335	flexao tronco:	56.79567920800375
flexao cabeca:	167.35577026237138	flexao tronco:	56.79653402988546
flexao cabeca:	168.31539270600058	flexao tronco:	56.78273931570087
flexao cabeca:	169.02335899947656	flexao tronco:	56.77256963192812
flexao cabeca:	169.4820323758688	flexao tronco:	56.74788610825632
flexao cabeca:	169.81813026758445	flexao tronco:	56.715182729483324
flexao cabeca:	170.01427782285185	flexao tronco:	56.685511884932744
flexao cabeca:	170.11708878171027	flexao tronco:	56.689577701351254
flexao cabeca:	170.00472356329607	flexao tronco:	56.68096462960654
flexao cabeca:	169.8243454390617	flexao tronco:	56.67455636414379
flexao cabeca:	169.5100838245785	flexao tronco:	56.642511136949494
flexao cabeca:	169.08234271732832	flexao tronco:	56.62128810974831
flexao cabeca:	168.63902052314975	flexao tronco:	56.5885212578582
flexao cabeca:	168.10492526601388	flexao tronco:	56.56811394587869
flexao cabeca:	167.49700552167076	flexao tronco:	56.54989034628816
flexao cabeca:	166.724095043034	flexao tronco:	56.52869865475685
flexao cabeca:	165.8162906293551	flexao tronco:	56.48512901682793
flexao cabeca:	164.63507048765908	flexao tronco:	56.47272075405536
flexao cabeca:	163.2263347185863	flexao tronco:	56.420699094389356
flexao cabeca:	161.619035387463	flexao tronco:	56.39568220267413
flexao cabeca:	159.90315464545947	flexao tronco:	56.414529925591644
flexao cabeca:	158.13199203094538	flexao tronco:	56.399277384721834
flexao cabeca:	156.21287701451146	flexao tronco:	56.3578877935173
flexao cabeca:	154.24317764795364	flexao tronco:	56.325936945061635
flexao cabeca:	152.25295387322862	flexao tronco:	56.299740789677394
flexao cabeca:	149.56856051370607	flexao tronco:	56.29139820714545
flexao cabeca:	147.71272343376765	flexao tronco:	56.24820749900017
flexao cabeca:	146.27551990321416	flexao tronco:	56.191098912680054
flexao cabeca:	144.4033443796377	flexao tronco:	56.09495051616633
flexao cabeca:	142.82683897566264	flexao tronco:	55.99493953801711
flexao cabeca:	141.5919820449384	flexao tronco:	55.86542887329689
flexao cabeca:	140.61752788340712	flexao tronco:	55.733546471965475
flexao cabeca:	139.69858961004815	flexao tronco:	55.68418392796628
flexao cabeca:	138.59648811690064	flexao tronco:	55.67792285918604
flexao cabeca:	137.39464206536496	flexao tronco:	55.657744638985925
flexao cabeca:	136.00489300263825	flexao tronco:	55.65668263817716
flexao cabeca:	134.64505109505194	flexao tronco:	55.62847129280616
flexao cabeca:	133.60879423471212	flexao tronco:	55.53667248199018
flexao cabeca:	132.4684175530682	flexao tronco:	55.46046192129858
flexao cabeca:	131.55131915333726	flexao tronco:	55.40374633976614
flexao cabeca:	130.93345760512628	flexao tronco:	55.33739302499931
flexao cabeca:	130.47604534411892	flexao tronco:	55.282283292212924
flexao cabeca:	130.14653802178327	flexao tronco:	55.25854007096409
flexao cabeca:	129.9078496350901	flexao tronco:	55.23160688277104
flexao cabeca:	129.86154526006587	flexao tronco:	55.22860104703619
flexao cabeca:	129.72724381146304	flexao tronco:	55.2325957862751
flexao cabeca:	129.60912168375253	flexao tronco:	55.23513542607233
flexao cabeca:	129.4904528752638	flexao tronco:	55.24849198745995
flexao cabeca:	129.3559478606884	flexao tronco:	55.284335737980186
flexao cabeca:	129.38604834675618	flexao tronco:	55.32121202325291
flexao cabeca:	129.75618510592633	flexao tronco:	55.325921469164214
flexao cabeca:	130.18220602333852	flexao tronco:	55.36363453097433
flexao cabeca:	130.77537505917934	flexao tronco:	55.41710242292902
flexao cabeca:	131.50203487991325	flexao tronco:	55.47119529824835
flexao cabeca:	132.2822591932566	flexao tronco:	55.50924152316751
flexao cabeca:	133.46775921599814	flexao tronco:	55.54085526489173
flexao cabeca:	134.72169821645733	flexao tronco:	55.592796690245166
flexao cabeca:	136.19167438249943	flexao tronco:	55.62834800164153
flexao cabeca:	137.64077860713388	flexao tronco:	55.69339105403052
flexao cabeca:	139.11475555459148	flexao tronco:	55.745998784482886
flexao cabeca:	140.5856841442946	flexao tronco:	55.80210049990686
flexao cabeca:	142.05652639999045	flexao tronco:	55.85113470652881
flexao cabeca:	143.5221733801453	flexao tronco:	55.93877582241624
flexao cabeca:	144.89676571953962	flexao tronco:	56.0563958384938
flexao cabeca:	146.00996471083107	flexao tronco:	56.13903954923963
flexao cabeca:	147.20795823864486	flexao tronco:	56.25106461530894
flexao cabeca:	148.51651495545906	flexao tronco:	56.35557609668375
flexao cabeca:	150.4071720080453	flexao tronco:	56.440809069880146
flexao cabeca:	151.72245990304674	flexao tronco:	56.50441543478205
flexao cabeca:	152.9508414213134	flexao tronco:	56.57854015000033
flexao cabeca:	154.19418913414793	flexao tronco:	56.64770809569894
flexao cabeca:	155.3706539327549	flexao tronco:	56.70917643763301
flexao cabeca:	156.34479948116393	flexao tronco:	56.78724038082144
flexao cabeca:	157.29514657860258	flexao tronco:	56.8265423499439
flexao cabeca:	158.1120559834298	flexao tronco:	56.84152139090135
flexao cabeca:	158.85661281905635	flexao tronco:	56.8750805653958
flexao cabeca:	159.5275986518235	flexao tronco:	56.902961443735215
flexao cabeca:	160.13739935396055	flexao tronco:	56.926218336052294
flexao cabeca:	160.75505280808554	flexao tronco:	56.95254322299853
flexao cabeca:	161.41908023959658	flexao tronco:	56.94316512482878
flexao cabeca:	161.9856954976563	flexao tronco:	56.95510830841684
flexao cabeca:	162.43992378734418	flexao tronco:	56.93351516237504
flexao cabeca:	162.96129141214215	flexao tronco:	56.91891606147912
flexao cabeca:	163.46350009209488	flexao tronco:	56.89291596824344
flexao cabeca:	163.89782384111265	flexao tronco:	56.8694079542848
flexao cabeca:	164.20271551879532	flexao tronco:	56.86535580117927
flexao cabeca:	164.3980975678865	flexao tronco:	56.85238837264606
flexao cabeca:	164.39393808408715	flexao tronco:	56.86966023650266
flexao cabeca:	164.22576002248735	flexao tronco:	56.88105659053603
flexao cabeca:	163.90803862340425	flexao tronco:	56.879035847616095
flexao cabeca:	163.461744401098	flexao tronco:	56.871070570449746
flexao cabeca:	162.7561070545431	flexao tronco:	56.870607847199565
flexao cabeca:	161.85178970583166	flexao tronco:	56.85949759125913
flexao cabeca:	160.688591327229	flexao tronco:	56.90027307834157
flexao cabeca:	159.30095990039672	flexao tronco:	56.92022898819988
flexao cabeca:	157.87691645630633	flexao tronco:	56.909586646765206
flexao cabeca:	156.5381036251301	flexao tronco:	56.86943142030761
flexao cabeca:	155.12721169784166	flexao tronco:	56.808920412207996
flexao cabeca:	153.49751977504948	flexao tronco:	56.754932776063754
flexao cabeca:	151.95130929408174	flexao tronco:	56.68977993108938
flexao cabeca:	150.40170267253575	flexao tronco:	56.60543506430405
flexao cabeca:	148.1737987590356	flexao tronco:	56.544181283637094
flexao cabeca:	146.40979946589542	flexao tronco:	56.47568211743092
flexao cabeca:	144.96311625021258	flexao tronco:	56.377460522400206
flexao cabeca:	143.51045982758495	flexao tronco:	56.27497139176892
flexao cabeca:	141.85627201889906	flexao tronco:	56.18470519009888
flexao cabeca:	140.51541999598473	flexao tronco:	56.08457600114203
flexao cabeca:	139.41679448266672	flexao tronco:	55.939959121103335
flexao cabeca:	138.16765494408205	flexao tronco:	55.84788918904752
flexao cabeca:	136.79706921017433	flexao tronco:	55.75292789394029
flexao cabeca:	135.52142565327097	flexao tronco:	55.64008523827274
flexao cabeca:	134.5694325885348	flexao tronco:	55.496042591486784
flexao cabeca:	133.44021314782697	flexao tronco:	55.35966661651724
flexao cabeca:	132.37379444545198	flexao tronco:	55.24751962981475
flexao cabeca:	131.49629856525723	flexao tronco:	55.18622190124564
flexao cabeca:	130.75529595823426	flexao tronco:	55.10985670368859
flexao cabeca:	129.98362762875598	flexao tronco:	55.03854965650067
flexao cabeca:	129.4228025580319	flexao tronco:	54.96975340173119
flexao cabeca:	129.12787523245007	flexao tronco:	54.88006451065794
flexao cabeca:	129.21872204819886	flexao tronco:	54.83027959366674
flexao cabeca:	129.16362386117547	flexao tronco:	54.7684194119872
flexao cabeca:	128.98900050839478	flexao tronco:	54.76105576426233
flexao cabeca:	129.13237081211358	flexao tronco:	54.74744678281983
flexao cabeca:	129.63583801002383	flexao tronco:	54.77438176807966
flexao cabeca:	129.60528788813065	flexao tronco:	54.80833761339776
flexao cabeca:	129.96687110433498	flexao tronco:	54.85964092706098
flexao cabeca:	130.42859299700666	flexao tronco:	54.908530457958705
flexao cabeca:	131.03873459114234	flexao tronco:	54.97064216717121
flexao cabeca:	131.79023404476507	flexao tronco:	55.02533971713091
flexao cabeca:	132.53761560710512	flexao tronco:	55.12509859930801
flexao cabeca:	133.49731024136236	flexao tronco:	55.23760098059386
flexao cabeca:	134.42554050935186	flexao tronco:	55.338827460819545
flexao cabeca:	135.5439596064826	flexao tronco:	55.43098093524127
flexao cabeca:	136.83873205790292	flexao tronco:	55.50458146635139
flexao cabeca:	138.24000093635834	flexao tronco:	55.6183170388106
flexao cabeca:	139.640136949894	flexao tronco:	55.77437696786198
flexao cabeca:	141.0967814674263	flexao tronco:	55.91697410404039
flexao cabeca:	142.46468999347852	flexao tronco:	56.04636843360545
flexao cabeca:	143.70827238877152	flexao tronco:	56.15808227386081
flexao cabeca:	144.94188984225704	flexao tronco:	56.3257576073858
flexao cabeca:	145.9941578946213	flexao tronco:	56.52223022828561
flexao cabeca:	146.93700444052828	flexao tronco:	56.656892792868845
flexao cabeca:	147.78808662291655	flexao tronco:	56.82198122438769
flexao cabeca:	148.4913522721453	flexao tronco:	56.935390380404314
flexao cabeca:	149.61750513954968	flexao tronco:	57.116911074384525
flexao cabeca:	150.11164724167332	flexao tronco:	57.25229722444147
flexao cabeca:	150.62067317963712	flexao tronco:	57.36259361740008
flexao cabeca:	151.13925137680394	flexao tronco:	57.46690098107349
flexao cabeca:	151.6026073492008	flexao tronco:	57.552189109396664
flexao cabeca:	152.10486204060518	flexao tronco:	57.6208117993699
flexao cabeca:	152.6147240392906	flexao tronco:	57.66792233753576
flexao cabeca:	152.9967866219898	flexao tronco:	57.69892474547589
flexao cabeca:	153.36300045103798	flexao tronco:	57.69864893330256
flexao cabeca:	153.75380609950977	flexao tronco:	57.6971051369104
flexao cabeca:	154.0617361619381	flexao tronco:	57.684880054786234
flexao cabeca:	154.29997282088794	flexao tronco:	57.67423453329062
flexao cabeca:	154.53329554989958	flexao tronco:	57.654491690631126
flexao cabeca:	154.68141822241583	flexao tronco:	57.63503507956106
flexao cabeca:	154.79732146711132	flexao tronco:	57.623470207385445
flexao cabeca:	154.95733682954477	flexao tronco:	57.60093018015563
flexao cabeca:	155.12840986894778	flexao tronco:	57.57394263770312
flexao cabeca:	155.30377595924804	flexao tronco:	57.558818206002776
flexao cabeca:	155.5572140924948	flexao tronco:	57.5325167452478
flexao cabeca:	155.744304153138	flexao tronco:	57.51223252730165
flexao cabeca:	155.8941846158988	flexao tronco:	57.49757314700588
flexao cabeca:	156.08970574828618	flexao tronco:	57.48136958155056
flexao cabeca:	156.27636099416037	flexao tronco:	57.430736859153924
flexao cabeca:	156.45804518645727	flexao tronco:	57.41118975617008
flexao cabeca:	156.6383713524908	flexao tronco:	57.394674929281976
flexao cabeca:	156.83310078261565	flexao tronco:	57.37107185289297
flexao cabeca:	156.95323645370917	flexao tronco:	57.34228108308746
flexao cabeca:	157.08811273634998	flexao tronco:	57.335758210294465
flexao cabeca:	157.2365239238586	flexao tronco:	57.30364944647003
flexao cabeca:	157.34138187400984	flexao tronco:	57.293065337537186
flexao cabeca:	157.3742673268733	flexao tronco:	57.295707753905084
flexao cabeca:	157.37806545494988	flexao tronco:	57.282609283102616
flexao cabeca:	157.3636902736992	flexao tronco:	57.270791102938894
flexao cabeca:	157.2953052482977	flexao tronco:	57.27903304106864
flexao cabeca:	157.2787835705351	flexao tronco:	57.26645297472808
flexao cabeca:	157.26807267764505	flexao tronco:	57.23949611877496
flexao cabeca:	157.30332930712063	flexao tronco:	57.21944876711091
flexao cabeca:	157.29028273735352	flexao tronco:	57.19955866950642
flexao cabeca:	157.28429729748527	flexao tronco:	57.13716083895125
flexao cabeca:	157.3130063426482	flexao tronco:	57.08980159937463
flexao cabeca:	157.327345664414	flexao tronco:	57.04006919950607
flexao cabeca:	157.36455014392686	flexao tronco:	56.99981479300862
flexao cabeca:	157.42417655025605	flexao tronco:	56.976163495705855
flexao cabeca:	157.48760340392894	flexao tronco:	56.985075618976744
flexao cabeca:	157.4764900669538	flexao tronco:	56.968596774017385
flexao cabeca:	157.51295761725734	flexao tronco:	56.95019651382792
flexao cabeca:	157.3903053494993	flexao tronco:	57.014710874698174
flexao cabeca:	157.35491588962304	flexao tronco:	57.0260475279414
flexao cabeca:	157.37702386268688	flexao tronco:	57.10047815433678
flexao cabeca:	157.3590857224804	flexao tronco:	57.07633959681561
flexao cabeca:	157.17690694985248	flexao tronco:	57.10391045993998
flexao cabeca:	157.0795201520284	flexao tronco:	57.07422748053258
flexao cabeca:	157.04576375636856	flexao tronco:	57.09753328215825
flexao cabeca:	156.99033999406336	flexao tronco:	57.09917542485985
flexao cabeca:	156.92246112412144	flexao tronco:	57.02155801441556
flexao cabeca:	156.8419013384645	flexao tronco:	57.091494395867336
flexao cabeca:	156.79976716232687	flexao tronco:	57.11939778484301
flexao cabeca:	156.83249446636836	flexao tronco:	57.17896159347064
flexao cabeca:	156.91766516338242	flexao tronco:	57.20928418180354
flexao cabeca:	156.9891195470227	flexao tronco:	57.22551068432382
flexao cabeca:	157.06650105775336	flexao tronco:	57.25861501680597
flexao cabeca:	157.19300574828168	flexao tronco:	57.19756788184074
flexao cabeca:	157.33677105400815	flexao tronco:	57.27537256017376
flexao cabeca:	157.15148704317022	flexao tronco:	57.260698554688425
flexao cabeca:	157.18604806879273	flexao tronco:	57.16452302924733
flexao cabeca:	157.29436636916708	flexao tronco:	57.05089636544087
flexao cabeca:	157.25368943338884	flexao tronco:	57.02916074642304
flexao cabeca:	157.16990841950712	flexao tronco:	56.94863048369134
flexao cabeca:	157.16390218539107	flexao tronco:	56.94995472183117
flexao cabeca:	157.09446509624283	flexao tronco:	56.88545550499412
flexao cabeca:	157.02403403595224	flexao tronco:	56.905414639599826
flexao cabeca:	157.04384795773575	flexao tronco:	56.91803115196351
flexao cabeca:	157.0796222124437	flexao tronco:	56.92745058009683
flexao cabeca:	157.14685172313162	flexao tronco:	56.940707770695944
flexao cabeca:	157.2371566547529	flexao tronco:	56.9324040935595
flexao cabeca:	157.2788220208992	flexao tronco:	56.92540341525336
flexao cabeca:	157.32024239672506	flexao tronco:	56.925693800075614
flexao cabeca:	157.3195141970773	flexao tronco:	56.89205649605715
flexao cabeca:	157.26398283497915	flexao tronco:	56.823878239235206
flexao cabeca:	157.30901522483742	flexao tronco:	56.89908484982456
flexao cabeca:	157.32744251539006	flexao tronco:	56.99046059823099
flexao cabeca:	157.32118845897813	flexao tronco:	57.01581093343087
flexao cabeca:	157.28746793262502	flexao tronco:	57.02251430767087
flexao cabeca:	157.23793313538366	flexao tronco:	57.00601674077656
flexao cabeca:	157.0289631084081	flexao tronco:	57.0677481255685
flexao cabeca:	156.9560203105669	flexao tronco:	57.08920178257522
flexao cabeca:	156.87458342721553	flexao tronco:	57.10230275854477
flexao cabeca:	157.0071456295743	flexao tronco:	57.03725074948337
flexao cabeca:	156.79006689739768	flexao tronco:	56.973682916152946
flexao cabeca:	156.64511465443726	flexao tronco:	56.984163572571966
flexao cabeca:	156.55188203887613	flexao tronco:	57.109602056939146
flexao cabeca:	156.4792308304429	flexao tronco:	57.15079285374209
flexao cabeca:	156.43473186661245	flexao tronco:	57.16617557620511
flexao cabeca:	156.3971357512399	flexao tronco:	57.18811145808174
flexao cabeca:	156.4087576555226	flexao tronco:	57.248347012651244
flexao cabeca:	156.4303163245569	flexao tronco:	57.23557033356893
flexao cabeca:	156.38409108628375	flexao tronco:	57.224915452052976
flexao cabeca:	156.33232528742752	flexao tronco:	57.210323611280145
flexao cabeca:	156.4655467193079	flexao tronco:	57.356674820532206
flexao cabeca:	156.47478075726957	flexao tronco:	57.27615145537251
flexao cabeca:	156.4301856904219	flexao tronco:	57.213832729506635
flexao cabeca:	156.73969786148294	flexao tronco:	57.10270107821604
flexao cabeca:	156.81067423045454	flexao tronco:	56.92530449886646
flexao cabeca:	156.91771251883344	flexao tronco:	56.7966926949181
flexao cabeca:	156.93753619416628	flexao tronco:	56.67343730757371
flexao cabeca:	156.77702727678903	flexao tronco:	56.55536821185896
flexao cabeca:	156.6065677811776	flexao tronco:	56.439791397834504
flexao cabeca:	156.54786583227815	flexao tronco:	56.275231276945796
flexao cabeca:	156.5704520132863	flexao tronco:	56.32497810656984
flexao cabeca:	156.63612861492558	flexao tronco:	56.18046343618101
flexao cabeca:	156.72108952408033	flexao tronco:	56.011052657674
flexao cabeca:	156.73421383269329	flexao tronco:	55.84598826410256
flexao cabeca:	156.76730406537305	flexao tronco:	55.76210743994559
flexao cabeca:	156.85759768265632	flexao tronco:	55.705847248147435
flexao cabeca:	156.80523680214625	flexao tronco:	55.68849049950132
flexao cabeca:	156.8413548290972	flexao tronco:	55.65595374100296
flexao cabeca:	156.9229210340523	flexao tronco:	55.59136998197338
flexao cabeca:	157.03937920465455	flexao tronco:	55.531292923612256
flexao cabeca:	157.1593519561543	flexao tronco:	55.49599386917853
flexao cabeca:	157.27124163822089	flexao tronco:	55.47674146608363
flexao cabeca:	157.3165612724428	flexao tronco:	55.48371058870953
flexao cabeca:	157.35117567888096	flexao tronco:	55.47514786738114
flexao cabeca:	157.38474315027122	flexao tronco:	55.474431224240206
flexao cabeca:	157.355346135792	flexao tronco:	55.464521854038495
flexao cabeca:	157.33429742003415	flexao tronco:	55.478582972973236
flexao cabeca:	157.33210937198888	flexao tronco:	55.504212591482904
flexao cabeca:	157.34943412041181	flexao tronco:	55.52363691136404
flexao cabeca:	157.3340459713113	flexao tronco:	55.552408955916704
flexao cabeca:	157.31805297601503	flexao tronco:	55.57009588727069
flexao cabeca:	157.30591166254655	flexao tronco:	55.6119485596384
flexao cabeca:	157.22556972665353	flexao tronco:	55.69710873678785
flexao cabeca:	157.18447172082955	flexao tronco:	55.834406000093765
flexao cabeca:	157.24310389774664	flexao tronco:	55.98385032298315
flexao cabeca:	157.15058752803444	flexao tronco:	56.07722134842196
flexao cabeca:	157.11162829743074	flexao tronco:	56.260847794223466
flexao cabeca:	157.10387428511666	flexao tronco:	56.36504270643245
flexao cabeca:	157.05451794033192	flexao tronco:	56.51719399408884
flexao cabeca:	157.0520714266891	flexao tronco:	56.56149611735869
flexao cabeca:	157.04756800226318	flexao tronco:	56.52554215083432
flexao cabeca:	157.10707482038924	flexao tronco:	56.5974005450208
flexao cabeca:	157.23224224427005	flexao tronco:	56.62867789413081
flexao cabeca:	157.4007015482857	flexao tronco:	56.64405883550123
flexao cabeca:	157.57639172824386	flexao tronco:	56.63203180722442
flexao cabeca:	157.674408621768	flexao tronco:	56.62848700412194
flexao cabeca:	157.76590371311747	flexao tronco:	56.65146510831189
flexao cabeca:	157.88134867752814	flexao tronco:	56.623821225280416
flexao cabeca:	157.81387057010645	flexao tronco:	56.63163893106485
flexao cabeca:	157.85931641814472	flexao tronco:	56.59296763300545
flexao cabeca:	157.91459114481688	flexao tronco:	56.649800006013045
flexao cabeca:	157.94283673211956	flexao tronco:	56.54325231970366
flexao cabeca:	158.00958374797682	flexao tronco:	56.43260320882437
flexao cabeca:	157.931592588873	flexao tronco:	56.36397516070499
flexao cabeca:	157.97213185275456	flexao tronco:	56.250667817774264
flexao cabeca:	157.98373922776287	flexao tronco:	55.889049315002
flexao cabeca:	157.98270620510715	flexao tronco:	55.885611441706715
flexao cabeca:	158.00639537304534	flexao tronco:	55.72064734686093
flexao cabeca:	158.03228437220065	flexao tronco:	55.55945598020248
flexao cabeca:	158.02538842189225	flexao tronco:	55.451832961984486
flexao cabeca:	158.0443416458763	flexao tronco:	55.426957064356664
flexao cabeca:	158.06478388059725	flexao tronco:	55.28110798929506
flexao cabeca:	158.14095452715648	flexao tronco:	55.2212800866284
flexao cabeca:	158.3237900601271	flexao tronco:	55.13707351119558
flexao cabeca:	158.20686231758282	flexao tronco:	55.059381362039126
flexao cabeca:	158.54123897786258	flexao tronco:	54.91740986203891
flexao cabeca:	158.66575042328725	flexao tronco:	54.891612092317914
flexao cabeca:	158.8397621965379	flexao tronco:	54.84077856591541
flexao cabeca:	159.04023348751846	flexao tronco:	54.86007792947603
flexao cabeca:	159.22421058274924	flexao tronco:	54.81324343572617
flexao cabeca:	159.36632318197317	flexao tronco:	54.77282530207298
flexao cabeca:	159.40592224541763	flexao tronco:	54.764883552732385
flexao cabeca:	159.44081207462753	flexao tronco:	54.753642821649066
flexao cabeca:	159.50852906526424	flexao tronco:	54.75860490421548
flexao cabeca:	159.5833984245349	flexao tronco:	54.768742101699715
flexao cabeca:	159.64954682621547	flexao tronco:	54.80715673897729
flexao cabeca:	159.63851214817655	flexao tronco:	54.75547483530312
flexao cabeca:	159.61215436726582	flexao tronco:	54.787557720432396
flexao cabeca:	159.6299461555956	flexao tronco:	54.84341635684112
flexao cabeca:	159.6746363003967	flexao tronco:	54.87214084288156
flexao cabeca:	159.75097554576158	flexao tronco:	54.901606502993374
flexao cabeca:	159.65121134963763	flexao tronco:	55.00215148756139
flexao cabeca:	159.52507416449228	flexao tronco:	55.107204724897066
flexao cabeca:	159.33068880180784	flexao tronco:	55.14304717021923
flexao cabeca:	159.1792646505195	flexao tronco:	55.16790182789884
flexao cabeca:	159.09548179921492	flexao tronco:	55.20207222624088
flexao cabeca:	158.97540978219786	flexao tronco:	55.23640805685887
flexao cabeca:	158.80444639094247	flexao tronco:	55.28364455218744
flexao cabeca:	158.62195249176307	flexao tronco:	55.33998797972311
flexao cabeca:	158.49067293369623	flexao tronco:	55.38685618101423
flexao cabeca:	158.37777541763893	flexao tronco:	55.37539035855823
flexao cabeca:	158.29817200542456	flexao tronco:	55.373510439896286
flexao cabeca:	158.1583574803088	flexao tronco:	55.37485695418186
flexao cabeca:	158.00351977865475	flexao tronco:	55.531281759341766
flexao cabeca:	157.8147327789175	flexao tronco:	55.607206605874595
flexao cabeca:	157.65039674252344	flexao tronco:	55.56414860934191
flexao cabeca:	157.91410163847408	flexao tronco:	55.52301354855415
flexao cabeca:	157.9971769571321	flexao tronco:	55.43457860724049
flexao cabeca:	158.01650086421427	flexao tronco:	55.333465929798926
flexao cabeca:	158.00444725467247	flexao tronco:	55.310308971913194
flexao cabeca:	158.06860331825519	flexao tronco:	55.20600942255456
flexao cabeca:	158.02940989939015	flexao tronco:	55.205726124575506
flexao cabeca:	157.86602442941478	flexao tronco:	55.109197311061365
flexao cabeca:	157.66404904885172	flexao tronco:	55.03342326381688
flexao cabeca:	157.57807551583792	flexao tronco:	54.940056149662894
flexao cabeca:	157.6942017656054	flexao tronco:	54.92532614972768
flexao cabeca:	157.62702599196305	flexao tronco:	54.834664392162985
flexao cabeca:	157.57515847015378	flexao tronco:	54.75361418665982
flexao cabeca:	157.57690883360792	flexao tronco:	54.66821943427906
flexao cabeca:	157.59966340552742	flexao tronco:	54.63126722603932
flexao cabeca:	157.66220718507742	flexao tronco:	54.58668981912458
flexao cabeca:	157.73818926374747	flexao tronco:	54.573977654860805
flexao cabeca:	157.85617064512502	flexao tronco:	54.55996764707321
flexao cabeca:	157.96178496803955	flexao tronco:	54.51693228034514
flexao cabeca:	158.05412933154608	flexao tronco:	54.46353741295181
flexao cabeca:	158.0844657504683	flexao tronco:	54.40838894772152
flexao cabeca:	158.01600089950884	flexao tronco:	54.37811938799233
flexao cabeca:	157.87387610730303	flexao tronco:	54.34878918850021
flexao cabeca:	157.75412573358082	flexao tronco:	54.33947680095549
flexao cabeca:	157.66026436477173	flexao tronco:	54.35853155086943
flexao cabeca:	157.55266596064246	flexao tronco:	54.380554327676144
flexao cabeca:	157.4818946344126	flexao tronco:	54.424046443390864
flexao cabeca:	157.3852093691584	flexao tronco:	54.47705565310314
flexao cabeca:	157.32267063825887	flexao tronco:	54.54189043333908
flexao cabeca:	157.24365762350408	flexao tronco:	54.64359615274654
flexao cabeca:	157.18151548379907	flexao tronco:	54.77586916134882
flexao cabeca:	157.21076537797288	flexao tronco:	54.86794097234784
flexao cabeca:	157.22096235077237	flexao tronco:	54.97638599703117
flexao cabeca:	157.2252907786774	flexao tronco:	55.06870858120504
flexao cabeca:	157.0635272960616	flexao tronco:	55.03778654862274
flexao cabeca:	157.01486044529233	flexao tronco:	55.10741286991807
flexao cabeca:	156.96600599044538	flexao tronco:	55.23946020781353
flexao cabeca:	156.92585185863396	flexao tronco:	55.30565695008929
flexao cabeca:	156.8678814722442	flexao tronco:	55.43519506387618
flexao cabeca:	156.78934701359807	flexao tronco:	55.523502374221536
flexao cabeca:	156.77886775290358	flexao tronco:	55.621987798567915
flexao cabeca:	156.92849406960048	flexao tronco:	55.66812798439263
flexao cabeca:	156.87409670451652	flexao tronco:	55.69738777666355
flexao cabeca:	156.8820142184234	flexao tronco:	55.73869392998883
flexao cabeca:	156.69092915764435	flexao tronco:	55.767703789144164
flexao cabeca:	156.1570616363397	flexao tronco:	55.72684639915514
flexao cabeca:	156.1349922598053	flexao tronco:	55.71495967424241
flexao cabeca:	156.1190069390736	flexao tronco:	55.65924473025125
flexao cabeca:	156.1306973432523	flexao tronco:	55.56379979682102
flexao cabeca:	156.0864677181319	flexao tronco:	55.34875729291859
flexao cabeca:	155.90798585076254	flexao tronco:	55.27757769218605
flexao cabeca:	155.7767409504063	flexao tronco:	55.238622035307
flexao cabeca:	155.6718274538424	flexao tronco:	55.25729584863054
flexao cabeca:	155.48272467729103	flexao tronco:	55.24602169564193
