1303	13.02000	715.790	498.218	969.907	511.146	508.291	979.706	560.423	260.432	1144.538	600.429	334.144	1649.034	607.590	513.374	1577.761	985.856	460.917	1071.471	652.740	262.036	1150.149	-131.642	547.164	1468.257	924.338	466.817	1079.228	791.134	402.971	1640.267	439.160	405.224	1669.948	938.802	281.117	1303.486	984.973	332.267	1376.112	144.998	461.737	1454.097	143.580	417.176	1542.167	-151.235	494.344	1482.730	961.888	306.692	1339.799	955.097	463.867	1075.35	144.289	439.457	1498.132	-141.439	520.754	1475.494	613.468	503.255	974.807	606.582	261.234	1147.343
1304	13.03000	715.947	498.246	970.028	511.155	508.299	979.682	560.365	260.451	1144.559	600.536	334.167	1649.046	607.621	513.382	1577.793	985.666	460.875	1071.338	652.706	262.074	1150.160	-132.214	547.913	1472.535	924.159	466.741	1079.097	791.195	402.993	1640.221	439.525	405.159	1670.282	938.769	281.105	1303.415	984.979	332.273	1375.966	144.186	462.324	1456.574	143.306	417.581	1544.515	-151.913	495.057	1487.283	961.874	306.689	1339.69	954.913	463.808	1075.217	143.746	439.952	1500.544	-142.064	521.485	1479.909	613.551	503.272	974.855	606.535	261.263	1147.36
1305	13.04000	715.775	498.255	969.904	511.170	508.324	979.673	560.373	260.490	1144.565	600.583	334.161	1649.029	607.679	513.352	1577.780	985.534	460.826	1071.192	652.684	262.094	1150.175	-132.916	548.561	1477.027	924.000	466.702	1078.979	791.282	403.038	1640.139	439.882	405.076	1670.625	938.742	281.088	1303.323	984.986	332.285	1375.836	143.379	462.909	1459.052	143.058	418.014	1546.964	-152.503	495.734	1491.757	961.864	306.687	1339.58	954.767	463.764	1075.086	143.219	440.462	1503.008	-142.709	522.148	1484.392	613.472	503.289	974.788	606.529	261.292	1147.37
1306	13.05000	715.838	498.289	969.990	511.135	508.368	979.679	560.314	260.528	1144.558	600.681	334.197	1649.033	607.755	513.389	1577.760	985.376	460.804	1071.006	652.661	262.143	1150.184	-133.545	549.080	1481.454	923.798	466.642	1078.832	791.323	403.061	1640.069	440.237	405.001	1670.973	938.733	281.085	1303.198	984.977	332.309	1375.725	142.582	463.538	1461.579	142.740	418.432	1549.299	-153.112	496.452	1496.304	961.855	306.697	1339.461	954.587	463.723	1074.919	142.661	440.985	1505.439	-143.328	522.766	1488.879	613.486	503.328	974.834	606.487	261.336	1147.371
1307	13.06000	715.700	498.370	969.812	511.105	508.411	979.675	560.306	260.566	1144.540	600.769	334.234	1649.027	607.779	513.406	1577.828	985.236	460.791	1070.889	652.634	262.173	1150.182	-134.308	549.845	1486.108	923.638	466.632	1078.750	791.363	403.112	1640.012	440.599	404.917	1671.345	938.678	281.078	1303.076	984.969	332.353	1375.555	141.842	464.160	1464.037	142.537	418.894	1551.577	-153.620	497.149	1500.738	961.823	306.716	1339.316	954.437	463.712	1074.82	142.19	441.527	1507.807	-143.964	523.497	1493.423	613.403	503.39	974.744	606.47	261.37	1147.361
1308	13.07000	715.813	498.363	970.013	511.134	508.410	979.684	560.338	260.593	1144.529	600.806	334.257	1649.055	607.764	513.415	1577.853	985.177	460.747	1070.673	652.644	262.206	1150.181	-134.791	550.513	1490.405	923.499	466.601	1078.625	791.415	403.155	1639.949	440.952	404.880	1671.671	938.640	281.123	1302.972	984.928	332.394	1375.440	141.094	464.781	1466.503	142.206	419.324	1553.948	-154.191	497.848	1505.316	961.784	306.759	1339.206	954.338	463.674	1074.649	141.65	442.053	1510.226	-144.491	524.181	1497.861	613.474	503.387	974.849	606.491	261.399	1147.355
1309	13.08000	715.691	498.407	969.837	511.106	508.438	979.692	560.303	260.622	1144.543	600.874	334.302	1649.050	607.838	513.436	1577.852	985.118	460.751	1070.576	652.621	262.250	1150.169	-135.438	551.248	1494.996	923.434	466.613	1078.513	791.467	403.223	1639.891	441.289	404.805	1671.998	938.592	281.151	1302.884	984.887	332.405	1375.315	140.395	465.498	1468.892	142.084	419.832	1556.263	-154.640	498.568	1509.700	961.739	306.778	1339.1	954.276	463.682	1074.544	141.24	442.665	1512.577	-145.039	524.908	1502.348	613.399	503.423	974.764	606.462	261.436	1147.356
1310	13.09000	715.883	498.396	970.030	511.118	508.477	979.670	560.276	260.689	1144.562	600.963	334.342	1649.037	607.851	513.464	1577.836	985.014	460.691	1070.291	652.623	262.275	1150.184	-136.017	551.969	1499.363	923.302	466.590	1078.381	791.529	403.297	1639.837	441.620	404.714	1672.296	938.505	281.144	1302.791	984.867	332.417	1375.230	139.633	466.105	1471.347	141.745	420.279	1558.497	-155.239	499.277	1514.299	961.686	306.78	1339.01	954.158	463.64	1074.336	140.689	443.192	1514.922	-145.628	525.623	1506.831	613.5	503.437	974.85	606.449	261.482	1147.373
1311	13.10000	715.669	498.444	969.764	511.135	508.537	979.665	560.310	260.698	1144.568	601.023	334.389	1649.039	607.910	513.498	1577.874	984.963	460.687	1070.199	652.627	262.313	1150.194	-136.557	552.702	1503.901	923.265	466.608	1078.272	791.553	403.341	1639.742	441.972	404.647	1672.623	938.447	281.180	1302.704	984.825	332.433	1375.140	138.888	466.790	1473.827	141.564	420.843	1560.718	-155.652	499.958	1518.666	961.636	306.807	1338.922	954.114	463.648	1074.236	140.226	443.817	1517.273	-146.104	526.33	1511.284	613.402	503.49	974.715	606.468	261.505	1147.381
1312	13.11000	715.736	498.478	969.794	511.177	508.543	979.631	560.314	260.744	1144.590	601.125	334.419	1649.041	607.954	513.498	1577.842	984.919	460.751	1070.213	652.628	262.340	1150.202	-137.049	553.409	1508.281	923.185	466.603	1078.169	791.578	403.385	1639.682	442.328	404.564	1672.948	938.403	281.222	1302.610	984.763	332.462	1375.036	138.147	467.448	1476.355	141.374	421.405	1563.041	-156.083	500.651	1523.235	961.583	306.842	1338.823	954.052	463.677	1074.191	139.76	444.426	1519.698	-146.566	527.03	1515.758	613.457	503.51	974.712	606.471	261.542	1147.396
1313	13.12000	715.640	498.519	969.758	511.131	508.602	979.618	560.269	260.791	1144.592	601.164	334.454	1649.045	607.957	513.550	1577.877	984.825	460.764	1070.088	652.600	262.389	1150.216	-137.528	554.174	1512.750	923.123	466.595	1078.082	791.642	403.485	1639.611	442.679	404.484	1673.281	938.385	281.279	1302.531	984.718	332.517	1374.938	137.523	468.210	1478.814	142.607	423.552	1564.270	-156.387	501.366	1527.600	961.552	306.898	1338.735	953.974	463.68	1074.085	140.065	445.881	1521.542	-146.957	527.77	1520.175	613.385	503.56	974.688	606.435	261.59	1147.404
1314	13.13000	715.710	498.551	969.731	511.134	508.628	979.634	560.257	260.857	1144.599	601.241	334.509	1649.053	607.924	513.567	1577.908	984.774	460.778	1069.975	652.592	262.428	1150.238	-137.941	554.932	1517.148	923.117	466.655	1077.940	791.642	403.508	1639.554	443.011	404.391	1673.555	938.360	281.280	1302.416	984.695	332.520	1374.847	136.883	468.909	1481.303	142.512	424.150	1566.601	-156.676	502.014	1532.091	961.528	306.9	1338.631	953.946	463.716	1073.957	139.697	446.529	1523.952	-147.308	528.473	1524.619	613.422	503.589	974.683	606.424	261.643	1147.418
1315	13.14000	715.756	498.587	969.690	511.077	508.644	979.646	560.289	260.885	1144.588	601.276	334.552	1649.040	607.871	513.604	1577.930	984.667	460.801	1069.839	652.571	262.472	1150.239	-138.275	555.679	1521.508	922.987	466.660	1077.816	791.676	403.630	1639.456	443.378	404.315	1673.849	938.316	281.336	1302.329	984.680	332.609	1374.748	136.324	469.666	1483.677	142.361	424.709	1568.951	-157.040	502.828	1536.437	961.498	306.972	1338.539	953.827	463.731	1073.827	139.343	447.188	1526.314	-147.657	529.254	1528.972	613.417	503.615	974.668	606.43	261.678	1147.414
1316	13.15000	715.758	498.623	969.771	511.089	508.701	979.632	560.262	260.952	1144.607	601.292	334.578	1649.049	607.963	513.635	1577.996	984.615	460.856	1069.789	652.582	262.537	1150.252	-138.675	556.394	1525.954	922.975	466.700	1077.746	791.710	403.702	1639.369	443.696	404.254	1674.163	938.322	281.414	1302.274	984.647	332.676	1374.676	135.707	470.279	1486.143	142.261	425.174	1571.299	-157.305	503.522	1540.837	961.485	307.045	1338.475	953.795	463.778	1073.767	138.984	447.726	1528.721	-147.99	529.958	1533.396	613.423	503.662	974.701	606.422	261.745	1147.429
1317	13.16000	715.661	498.663	969.737	511.142	508.711	979.618	560.242	260.980	1144.609	601.293	334.627	1649.022	607.913	513.658	1578.016	984.551	460.896	1069.712	652.569	262.568	1150.267	-138.936	557.147	1530.227	922.942	466.739	1077.665	791.665	403.765	1639.362	444.040	404.188	1674.459	938.256	281.475	1302.223	984.602	332.775	1374.634	135.084	470.927	1488.591	142.135	425.685	1573.668	-157.573	504.252	1545.261	961.429	307.125	1338.428	953.746	463.817	1073.688	138.609	448.306	1531.13	-148.255	530.7	1537.744	613.401	503.687	974.678	606.405	261.774	1147.438
1318	13.17000	715.808	498.693	969.800	511.181	508.736	979.592	560.230	261.018	1144.616	601.303	334.659	1649.031	607.901	513.725	1578.039	984.458	460.945	1069.672	652.558	262.606	1150.283	-139.264	557.892	1534.701	922.874	466.764	1077.649	791.635	403.800	1639.341	444.372	404.159	1674.741	938.183	281.513	1302.215	984.566	332.837	1374.612	134.501	471.537	1491.126	142.086	426.217	1575.991	-157.752	504.974	1549.640	961.375	307.175	1338.414	953.666	463.855	1073.66	138.293	448.877	1533.559	-148.508	531.433	1542.171	613.495	503.714	974.696	606.394	261.812	1147.449
1319	13.18000	715.707	498.735	969.737	511.125	508.765	979.609	560.276	261.086	1144.622	601.285	334.691	1649.023	607.863	513.788	1578.110	984.486	461.004	1069.681	652.568	262.665	1150.282	-139.527	558.691	1539.046	922.826	466.827	1077.636	791.663	403.850	1639.341	444.675	404.115	1675.003	938.139	281.590	1302.229	984.541	332.893	1374.607	133.913	472.108	1493.603	142.012	426.776	1578.432	-158.088	505.772	1554.259	961.34	307.241	1338.418	953.656	463.916	1073.659	137.963	449.442	1536.017	-148.808	532.231	1546.653	613.416	503.75	974.673	606.422	261.875	1147.452
1320	13.19000	715.779	498.768	969.794	511.100	508.818	979.592	560.241	261.132	1144.636	601.287	334.761	1649.028	607.940	513.857	1578.118	984.365	461.054	1069.656	652.573	262.712	1150.306	-139.821	559.496	1543.509	922.824	466.893	1077.618	791.625	403.919	1639.343	444.968	404.119	1675.178	938.088	281.655	1302.229	984.459	332.940	1374.581	133.314	472.709	1496.085	141.908	427.214	1580.873	-158.217	506.598	1558.748	961.274	307.298	1338.405	953.594	463.973	1073.637	137.611	449.962	1538.479	-149.019	533.047	1551.129	613.439	503.793	974.693	606.407	261.922	1147.471
1321	13.20000	715.774	498.768	969.721	511.096	508.869	979.598	560.202	261.189	1144.676	601.274	334.809	1649.038	607.891	513.884	1578.145	984.413	461.097	1069.672	652.576	262.772	1150.332	-140.084	560.292	1547.926	922.765	466.960	1077.643	791.542	403.948	1639.368	445.230	404.119	1675.366	938.035	281.686	1302.244	984.441	332.991	1374.596	132.697	473.188	1498.512	141.784	427.740	1583.241	-158.404	507.372	1563.429	961.238	307.338	1338.42	953.589	464.029	1073.658	137.24	450.464	1540.876	-149.244	533.832	1555.678	613.435	503.818	974.659	606.389	261.981	1147.504
1322	13.21000	715.739	498.843	969.731	511.103	508.911	979.570	560.253	261.254	1144.684	601.266	334.873	1649.061	607.870	513.930	1578.190	984.355	461.149	1069.680	652.581	262.827	1150.341	-140.337	561.039	1552.466	922.759	467.061	1077.677	791.562	404.063	1639.388	445.495	404.115	1675.556	938.008	281.752	1302.242	984.418	333.015	1374.590	132.036	473.715	1500.955	141.695	428.256	1585.633	-158.545	508.168	1567.978	961.213	307.384	1338.416	953.557	464.105	1073.678	136.865	450.986	1543.294	-149.441	534.603	1560.222	613.421	503.877	974.65	606.417	262.041	1147.512
1323	13.22000	715.653	498.883	969.754	511.145	508.976	979.556	560.270	261.313	1144.722	601.247	334.953	1649.065	607.944	513.987	1578.226	984.332	461.207	1069.733	652.603	262.901	1150.364	-140.565	561.733	1556.980	922.707	467.149	1077.733	791.482	404.096	1639.400	445.750	404.136	1675.775	937.969	281.822	1302.272	984.366	333.052	1374.685	131.369	474.215	1503.531	141.644	428.742	1588.044	-158.753	508.890	1572.701	961.168	307.437	1338.478	953.519	464.178	1073.733	136.507	451.478	1545.787	-149.659	535.312	1564.841	613.399	503.929	974.655	606.437	262.107	1147.543
1324	13.23000	715.709	498.917	969.727	511.180	509.041	979.574	560.273	261.388	1144.737	601.224	335.027	1649.080	607.852	514.066	1578.271	984.268	461.248	1069.650	652.605	262.963	1150.385	-140.791	562.393	1561.581	922.692	467.232	1077.800	791.436	404.157	1639.442	445.965	404.133	1675.986	937.916	281.871	1302.311	984.354	333.107	1374.672	130.695	474.685	1506.079	141.584	429.154	1590.451	-158.841	509.556	1577.245	961.135	307.489	1338.492	953.48	464.24	1073.725	136.139	451.919	1548.265	-149.816	535.975	1569.413	613.444	503.979	974.65	606.439	262.175	1147.561
1325	13.24000	715.689	498.955	969.651	511.192	509.094	979.556	560.260	261.426	1144.744	601.201	335.113	1649.079	607.928	514.109	1578.291	984.285	461.315	1069.717	652.608	263.038	1150.396	-140.955	563.047	1566.265	922.639	467.316	1077.847	791.403	404.216	1639.464	446.208	404.191	1676.193	937.904	281.927	1302.352	984.303	333.161	1374.741	130.174	475.388	1508.517	141.586	429.587	1592.824	-158.924	510.119	1581.949	961.103	307.544	1338.546	953.462	464.315	1073.782	135.88	452.487	1550.671	-149.94	536.583	1574.107	613.44	504.024	974.603	606.434	262.232	1147.57
1326	13.25000	715.698	498.953	969.667	511.244	509.158	979.526	560.262	261.505	1144.768	601.146	335.179	1649.066	607.893	514.192	1578.307	984.262	461.430	1069.795	652.593	263.112	1150.396	-141.154	563.663	1570.912	922.640	467.412	1077.923	791.296	404.246	1639.526	446.448	404.202	1676.410	937.895	281.982	1302.404	984.295	333.203	1374.797	129.624	475.900	1511.041	141.509	429.969	1595.212	-158.982	510.730	1586.520	961.095	307.592	1338.601	953.451	464.421	1073.859	135.566	452.934	1553.126	-150.068	537.197	1578.716	613.471	504.055	974.596	606.428	262.308	1147.582
1327	13.26000	715.769	498.986	969.682	511.283	509.207	979.539	560.256	261.569	1144.777	601.116	335.262	1649.068	607.905	514.231	1578.333	984.265	461.505	1069.872	652.619	263.158	1150.424	-141.277	564.350	1575.609	922.607	467.487	1078.018	791.266	404.287	1639.553	446.721	404.182	1676.676	937.861	282.013	1302.503	984.325	333.264	1374.867	129.029	476.410	1513.534	141.478	430.404	1597.608	-159.056	511.362	1591.311	961.093	307.639	1338.685	953.436	464.496	1073.945	135.254	453.407	1555.571	-150.166	537.856	1583.46	613.526	504.096	974.611	606.438	262.364	1147.601
1328	13.27000	715.745	499.025	969.663	511.284	509.307	979.563	560.276	261.637	1144.810	601.063	335.338	1649.063	607.895	514.325	1578.369	984.239	461.657	1070.062	652.614	263.235	1150.424	-141.415	564.971	1580.268	922.626	467.576	1078.069	791.216	404.337	1639.578	446.983	404.199	1676.921	937.858	282.062	1302.533	984.263	333.321	1374.910	128.501	476.973	1516.053	141.480	430.792	1600.012	-159.033	511.999	1596.001	961.061	307.692	1338.722	953.433	464.616	1074.065	134.99	453.882	1558.033	-150.224	538.485	1588.135	613.514	504.166	974.613	606.445	262.436	1147.617
1329	13.28000	715.806	499.059	969.666	511.309	509.354	979.573	560.283	261.690	1144.789	601.019	335.406	1649.071	607.885	514.379	1578.401	984.311	461.693	1070.110	652.600	263.276	1150.437	-141.433	565.567	1584.946	922.661	467.647	1078.160	791.173	404.409	1639.576	447.199	404.193	1677.133	937.869	282.120	1302.598	984.305	333.364	1374.968	127.909	477.585	1518.695	141.407	431.162	1602.522	-159.069	512.598	1600.874	961.087	307.742	1338.783	953.486	464.67	1074.135	134.658	454.373	1560.608	-150.251	539.082	1592.91	613.558	504.207	974.62	606.442	262.483	1147.613
1330	13.29000	715.801	499.095	969.677	511.354	509.418	979.558	560.277	261.732	1144.844	601.017	335.493	1649.096	607.899	514.445	1578.403	984.310	461.770	1070.173	652.603	263.356	1150.453	-141.610	566.123	1589.733	922.731	467.731	1078.226	791.133	404.475	1639.585	447.437	404.186	1677.340	937.886	282.186	1302.623	984.305	333.409	1374.997	127.298	478.026	1521.382	141.434	431.570	1604.966	-159.057	513.107	1605.677	961.095	307.798	1338.81	953.52	464.75	1074.2	134.366	454.798	1563.174	-150.334	539.615	1597.705	613.577	504.257	974.618	606.44	262.544	1147.649
1331	13.30000	715.785	499.132	969.676	511.348	509.512	979.569	560.280	261.835	1144.859	600.993	335.575	1649.113	607.845	514.521	1578.463	984.377	461.822	1070.170	652.587	263.406	1150.469	-141.666	566.753	1594.597	922.800	467.807	1078.248	791.087	404.588	1639.631	447.683	404.143	1677.576	937.888	282.243	1302.628	984.304	333.475	1375.016	126.795	478.633	1524.054	141.573	432.104	1607.329	-158.989	513.687	1610.395	961.096	307.859	1338.822	953.588	464.815	1074.209	134.184	455.368	1565.691	-150.327	540.22	1602.496	613.567	504.322	974.622	606.433	262.62	1147.664
1332	13.31000	715.909	499.200	969.677	511.396	509.588	979.565	560.260	261.911	1144.847	600.972	335.634	1649.107	607.831	514.569	1578.452	984.457	461.908	1070.206	652.578	263.478	1150.459	-141.774	567.332	1599.392	922.856	467.864	1078.285	791.048	404.655	1639.629	447.942	404.126	1677.848	937.879	282.288	1302.668	984.282	333.553	1375.049	126.349	479.152	1526.682	141.647	432.501	1609.813	-158.913	514.258	1615.230	961.081	307.921	1338.858	953.657	464.886	1074.245	133.998	455.827	1568.247	-150.344	540.795	1607.311	613.653	504.394	974.621	606.419	262.695	1147.653
1333	13.32000	715.892	499.237	969.678	511.431	509.670	979.550	560.270	261.986	1144.857	600.921	335.703	1649.111	607.776	514.626	1578.487	984.634	461.963	1070.283	652.556	263.535	1150.484	-141.596	567.936	1603.939	922.925	467.915	1078.272	791.011	404.737	1639.639	448.537	404.575	1677.883	937.856	282.353	1302.687	984.231	333.611	1375.091	126.356	480.313	1529.506	141.748	432.846	1612.283	-158.628	514.858	1619.937	961.043	307.982	1338.889	953.779	464.939	1074.277	134.052	456.579	1570.894	-150.112	541.397	1611.938	613.662	504.454	974.614	606.413	262.76	1147.67
1334	13.33000	715.883	499.273	969.658	511.494	509.743	979.560	560.216	262.060	1144.873	600.892	335.771	1649.120	607.767	514.678	1578.551	984.718	461.990	1070.363	652.547	263.605	1150.503	-141.546	568.524	1608.716	922.987	467.970	1078.266	790.955	404.799	1639.652	448.548	404.060	1678.397	937.848	282.432	1302.700	984.226	333.687	1375.131	125.932	480.777	1532.106	141.820	433.205	1614.802	-158.510	515.419	1624.725	961.037	308.06	1338.916	953.852	464.98	1074.314	133.876	456.991	1573.454	-150.028	541.971	1616.72	613.688	504.508	974.609	606.381	262.832	1147.688
1335	13.34000	716.011	499.341	969.733	511.481	509.818	979.552	560.194	262.129	1144.904	600.891	335.847	1649.143	607.723	514.743	1578.585	984.807	462.076	1070.342	652.551	263.681	1150.506	-141.354	569.093	1613.267	923.046	467.991	1078.239	790.984	404.918	1639.610	448.832	404.013	1678.646	937.844	282.487	1302.727	984.193	333.770	1375.141	125.610	481.283	1534.653	141.951	433.493	1617.186	-158.221	515.955	1629.268	961.019	308.129	1338.934	953.927	465.034	1074.291	133.78	457.388	1575.919	-149.788	542.524	1621.267	613.746	504.579	974.642	606.372	262.905	1147.705
1336	13.35000	716.129	499.446	969.789	511.545	509.877	979.534	560.215	262.252	1144.914	600.874	335.928	1649.175	607.718	514.807	1578.632	984.915	462.094	1070.316	652.536	263.737	1150.510	-141.274	569.596	1618.070	923.157	468.024	1078.185	790.885	404.969	1639.623	449.112	403.942	1678.881	937.846	282.573	1302.709	984.168	333.856	1375.145	125.331	481.972	1537.119	142.049	433.847	1619.526	-158.028	516.392	1633.970	961.007	308.214	1338.927	954.036	465.059	1074.251	133.69	457.909	1578.322	-149.651	542.994	1626.02	613.837	504.662	974.661	606.375	262.995	1147.712
1337	13.36000	715.942	499.491	969.706	511.543	509.960	979.543	560.199	262.317	1144.910	600.877	336.006	1649.216	607.635	514.840	1578.628	984.953	462.127	1070.316	652.520	263.800	1150.542	-140.962	570.112	1622.547	923.198	468.057	1078.140	790.868	405.090	1639.600	449.375	403.874	1679.053	937.836	282.658	1302.719	984.150	333.906	1375.167	124.983	482.470	1539.673	142.161	434.106	1621.900	-157.728	516.930	1638.503	960.993	308.282	1338.943	954.075	465.092	1074.228	133.572	458.288	1580.787	-149.345	543.521	1630.525	613.743	504.726	974.625	606.36	263.058	1147.726
1338	13.37000	715.916	499.565	969.689	511.487	510.016	979.559	560.178	262.382	1144.932	600.867	336.060	1649.230	607.530	514.915	1578.670	984.992	462.154	1070.307	652.523	263.883	1150.550	-140.766	570.708	1627.233	923.252	468.050	1078.079	790.825	405.206	1639.615	449.885	404.246	1679.038	937.834	282.746	1302.729	984.161	333.978	1375.178	124.647	483.035	1542.241	142.343	434.364	1624.223	-157.443	517.454	1643.226	960.997	308.362	1338.954	954.122	465.102	1074.193	133.495	458.7	1583.232	-149.105	544.081	1635.229	613.702	504.791	974.624	606.351	263.132	1147.741
1339	13.38000	715.969	499.636	969.757	511.498	510.042	979.542	560.124	262.468	1144.962	600.836	336.099	1649.204	607.523	514.928	1578.702	985.037	462.178	1070.299	652.547	263.965	1150.577	-140.381	571.281	1631.658	923.288	468.060	1078.078	790.796	405.280	1639.624	450.162	404.260	1679.280	937.822	282.816	1302.778	984.153	334.105	1375.205	124.310	483.465	1544.849	142.472	434.621	1626.608	-157.044	518.070	1647.786	960.987	308.461	1338.992	954.163	465.119	1074.188	133.391	459.043	1585.728	-148.713	544.676	1639.722	613.734	504.839	974.649	606.336	263.216	1147.769
1340	13.39000	716.024	499.705	969.771	511.481	510.110	979.570	560.166	262.542	1144.937	600.782	336.165	1649.204	607.477	515.004	1578.694	985.079	462.231	1070.334	652.530	264.026	1150.566	-140.113	571.922	1636.281	923.309	468.093	1078.059	790.705	405.345	1639.654	450.412	404.215	1679.513	937.832	282.894	1302.809	984.120	334.202	1375.241	124.013	483.903	1547.429	142.655	434.944	1629.032	-156.631	518.694	1652.567	960.976	308.548	1339.025	954.194	465.162	1074.197	133.334	459.423	1588.231	-148.372	545.308	1644.424	613.753	504.908	974.67	606.348	263.284	1147.751
1341	13.40000	716.052	499.815	969.780	511.435	510.169	979.557	560.139	262.581	1144.956	600.758	336.202	1649.219	607.469	515.050	1578.702	985.096	462.250	1070.363	652.525	264.099	1150.568	-139.678	572.521	1640.742	923.337	468.134	1078.060	790.698	405.510	1639.638	450.673	404.189	1679.737	937.862	282.966	1302.842	984.101	334.303	1375.302	123.697	484.233	1549.995	142.839	435.271	1631.493	-156.220	519.366	1657.189	960.981	308.635	1339.072	954.216	465.192	1074.211	133.268	459.752	1590.744	-147.949	545.943	1648.966	613.744	504.992	974.668	606.332	263.34	1147.762
1342	13.41000	715.855	499.897	969.725	511.388	510.229	979.544	560.214	262.669	1144.993	600.716	336.258	1649.230	607.364	515.094	1578.724	985.077	462.283	1070.346	652.545	264.156	1150.574	-139.384	573.188	1645.409	923.352	468.129	1078.084	790.656	405.588	1639.661	450.961	404.202	1679.950	937.862	283.026	1302.913	984.130	334.397	1375.372	123.504	484.701	1552.461	143.081	435.668	1634.057	-155.794	520.019	1662.007	960.996	308.712	1339.142	954.215	465.206	1074.215	133.292	460.185	1593.259	-147.589	546.603	1653.708	613.621	505.063	974.635	606.38	263.413	1147.784
1343	13.42000	715.848	499.933	969.739	511.385	510.240	979.546	560.183	262.699	1145.018	600.698	336.332	1649.219	607.360	515.155	1578.739	985.149	462.311	1070.392	652.592	264.235	1150.551	-138.952	573.830	1650.008	923.363	468.158	1078.102	790.597	405.703	1639.668	451.196	404.172	1680.141	937.896	283.123	1302.967	984.124	334.524	1375.405	122.853	485.180	1554.264	143.306	436.074	1636.591	-155.241	520.652	1666.698	961.01	308.823	1339.186	954.256	465.235	1074.247	133.079	460.627	1595.427	-147.096	547.241	1658.353	613.616	505.087	974.643	606.388	263.467	1147.784
1344	13.43000	715.891	500.005	969.794	511.352	510.284	979.542	560.224	262.744	1145.003	600.668	336.378	1649.247	607.270	515.214	1578.793	985.128	462.370	1070.396	652.595	264.294	1150.559	-138.543	574.428	1654.682	923.311	468.179	1078.157	790.559	405.833	1639.689	451.464	404.100	1680.368	937.908	283.230	1303.026	984.133	334.609	1375.474	122.365	485.489	1556.671	143.621	436.479	1638.964	-154.775	521.268	1671.493	961.021	308.919	1339.25	954.22	465.274	1074.276	132.993	460.984	1597.818	-146.659	547.848	1663.088	613.621	505.144	974.668	606.409	263.519	1147.781
1345	13.44000	715.857	500.080	969.759	511.295	510.313	979.560	560.243	262.783	1145.022	600.674	336.439	1649.265	607.208	515.273	1578.809	985.096	462.431	1070.446	652.598	264.363	1150.580	-138.035	574.991	1659.214	923.308	468.220	1078.188	790.507	405.962	1639.679	451.717	403.986	1680.626	937.934	283.282	1303.092	984.167	334.741	1375.504	122.030	485.920	1559.206	143.897	436.805	1641.363	-154.145	521.872	1676.071	961.051	309.011	1339.298	954.202	465.326	1074.317	132.964	461.363	1600.284	-146.09	548.431	1667.642	613.576	505.197	974.659	606.42	263.573	1147.801
1346	13.45000	715.765	500.120	969.754	511.224	510.317	979.545	560.216	262.848	1145.005	600.698	336.490	1649.304	607.192	515.353	1578.823	985.034	462.473	1070.410	652.618	264.427	1150.571	-137.517	575.528	1663.750	923.273	468.277	1078.167	790.534	406.140	1639.620	452.026	403.952	1680.868	937.960	283.388	1303.135	984.167	334.862	1375.520	121.778	486.342	1561.720	144.131	437.077	1643.690	-153.614	522.399	1680.661	961.063	309.125	1339.327	954.154	465.375	1074.289	132.954	461.709	1602.705	-145.565	548.964	1672.206	613.495	505.219	974.649	606.417	263.638	1147.788
1347	13.46000	715.740	500.194	969.778	511.171	510.361	979.518	560.268	262.878	1145.029	600.729	336.564	1649.330	607.120	515.395	1578.839	985.016	462.522	1070.396	652.618	264.491	1150.610	-136.973	576.083	1668.219	923.234	468.323	1078.162	790.486	406.266	1639.636	452.312	403.919	1681.092	937.985	283.477	1303.156	984.195	334.981	1375.532	121.592	486.780	1564.217	144.405	437.324	1645.997	-152.928	522.906	1685.097	961.09	309.229	1339.344	954.125	465.423	1074.279	132.999	462.052	1605.107	-144.951	549.495	1676.658	613.456	505.278	974.648	606.443	263.684	1147.82
1348	13.47000	715.690	500.306	969.786	511.127	510.374	979.554	560.284	262.928	1145.040	600.750	336.628	1649.351	606.980	515.451	1578.862	984.991	462.589	1070.360	652.615	264.547	1150.625	-136.422	576.653	1672.632	923.209	468.371	1078.132	790.484	406.437	1639.597	452.626	403.901	1681.312	938.010	283.590	1303.147	984.205	335.131	1375.531	121.538	487.264	1566.675	144.689	437.593	1648.312	-152.357	523.448	1689.649	961.108	309.361	1339.339	954.1	465.48	1074.246	133.113	462.428	1607.494	-144.389	550.051	1681.14	613.409	505.34	974.67	606.449	263.738	1147.832
1349	13.48000	715.666	500.345	969.768	511.069	510.403	979.531	560.270	262.953	1145.044	600.784	336.674	1649.355	606.926	515.501	1578.897	984.912	462.673	1070.308	652.597	264.598	1150.644	-135.851	577.238	1677.062	923.125	468.441	1078.060	790.446	406.602	1639.578	452.949	403.852	1681.561	938.054	283.760	1303.140	984.177	335.259	1375.506	121.328	487.612	1569.214	145.002	437.908	1650.630	-151.667	524.058	1694.029	961.115	309.51	1339.323	954.019	465.557	1074.184	133.165	462.76	1609.922	-143.759	550.648	1685.545	613.368	505.374	974.649	606.433	263.775	1147.844
